L5	S1	S2	S3	S4	S5	S6	S7	S8
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;?	0.0	0.0	0.18256497543642763	0.0	0.0	0.0	0.0	0.8174350245635724
Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;UBA11490	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-632	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RFN20;?;?	0.0	0.0533986230624568	0.9466013769375432	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmoidaceae;Ureaplasma	0.0	0.9854784490258195	0.0	0.0	0.0	0.014521550974169559	0.0	1.0941299252724397e-14
Bacteria;Firmicutes;Bacilli;Acholeplasmatales;Anaeroplasmataceae;Anaeroplasma	0.0	1.5068658594413366e-12	0.9999999999984931	0.0	0.0	0.0	0.0	0.0
Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Sorangium	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Furfurilactobacillus	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;?	0.18295265728499266	0.09488961270740927	0.7221577267721585	0.0	0.0	0.0	0.0	3.2354395566115186e-09
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Empedobacter	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;UBA7868	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Kocuria	0.10837647970090175	0.7336968631139916	0.0	0.15792665718510676	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Clostridiales;Clostridiaceae;?	0.0	0.0	0.46167505911273454	5.418490980082608e-10	0.0	0.0	0.0	0.5383249403454164
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;HGM12789	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UMGS1810;UMGS1810;NSJ-50	0.0	0.0	0.9966625581727488	0.003337441827251064	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Bacillales_A;Planococcaceae;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UBA1381;UBA9506;UMGS755	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1750;UBA1428	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Mycobacteriaceae;Lawsonella	0.037686705123601144	0.0	0.0	0.0	0.0	0.0	0.0	0.9623132948763988
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Mycobacteriaceae;Mycobacterium	0.0	0.0	0.05757509016251465	0.0	0.0	0.9424249098374854	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Raoultibacter	0.0	0.0	0.0	0.9999999999690623	0.0	0.0	3.0937594880154467e-11	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Succinivibrionaceae;Succinatimonas	0.0	0.3516402399036688	0.0	0.24719624698039563	0.40116351311593557	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Lelliottia	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;UBA3818	0.0	0.0	0.5728386524537145	0.42208877018869356	3.416032690090125e-08	0.0	0.0050725431972652255	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Dermatophilaceae;Janibacter	0.0	0.0	0.3297277689040936	0.0	0.0	0.0	0.6702722310959064	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;HGM13006	0.0	0.0	0.8329765028196253	0.16702349718037462	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-1193	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;UMGS872	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;Caccenecus	0.0	0.0	0.3805484525663945	0.39176788309602967	0.0	0.0	0.2276836643375758	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-314;CAG-314	0.0	0.0	0.9999999999999386	0.0	6.146410537639847e-14	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Borkfalkiaceae;UBA7597	0.0	0.0	0.9931376341726037	0.00686236582739626	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Borkfalkiaceae;Coproplasma	0.0	0.0	0.7836320951154061	0.0	0.0	0.0	0.216367904884594	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Coprobacillaceae;Coprobacillus	0.0	0.0	0.0	0.054916403914150515	0.0	0.0	0.9329498187922493	0.012133777293600193
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Egerieimonas_A	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus_G	0.010127063877605693	0.0	0.0	0.0	0.0	0.0	0.9898729361223942	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;HGM13010	0.0	0.05392483423644493	0.9460751657635551	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;UMGS1470	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Acholeplasmatales;Anaeroplasmataceae;CAG-307	0.0	0.0	0.978411843517659	0.021588156469491443	1.2849555724569394e-11	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola_A	0.0	0.03301827655469613	0.3947566635771305	0.0	0.5722250598681733	0.0	0.0	0.0
Bacteria;Firmicutes_B;Dehalobacteriia;UBA7702;UBA7702;Cryptoclostridium	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;Pelethousia	0.0	0.0	0.27208999469098516	0.0	0.0	0.0	0.7279100053090148	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;UBA644;HGM12619	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Bacteroides_F	0.0	0.0	0.9999446014417025	5.539855829751877e-05	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Dialisteraceae;UBA1822	0.0	0.4205669730604675	0.41847526389185297	0.16095776304767961	0.0	0.0	0.0	0.0
Bacteria;Spirochaetota;Spirochaetia;Sphaerochaetales;Sphaerochaetaceae;Ornithospirochaeta	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Massilioclostridium	0.0	0.01863771679870275	0.0	0.0042409255793495245	0.0	0.0	0.8955007272268317	0.08162063039511609
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Pararuminococcus	0.0	0.0	4.883854920805406e-06	0.5731692899795888	0.05694445556140679	0.0	0.3698813706040835	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;UBA12018	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UBA6857	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Borkfalkiaceae;Gallimonas	0.0	0.0	0.9552730883656003	0.04472691163439967	0.0	0.0	0.0	0.0
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;RUG841	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;NM07-P-09	0.6263809154888013	0.0	0.0	0.0	0.0	0.0	0.3736190845111988	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;CAG-239;Scatocola	0.0	0.0	2.7893906609546387e-08	0.20453094607414865	0.7954690260319448	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Sodaliphilus	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Caproiciproducens	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;Bacillales;Anoxybacillaceae;Geobacillus	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Butyricicoccaceae;Pseudobutyricicoccus	0.0	0.0	0.1877441842466746	0.8122558157533254	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;NSJ-40	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UMGS1224	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Faecivivens	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;43-108	0.0	0.0	0.5112418260559733	0.4887581739440267	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Morganella	0.004346100371102303	0.0	0.0	0.0	0.0	0.3860172665385916	0.0	0.6096366330903061
Bacteria;Firmicutes_A;Clostridia;Christensenellales;MARSEILLE-P3954;MARSEILLE-P3954	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;CAG-217	0.0	9.295525507148681e-06	0.13971802741465075	0.8602726770598421	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Massilistercora	0.0	0.0	0.23932666238527625	0.005998926402774306	0.0	0.0	0.7546744112119494	0.0
Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Nanosyncoccaceae;Nanosyncoccus								
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Christensenellaceae;NSJ-63	0.0	0.0	0.04162707437629349	0.958372925587201	3.6505513349082077e-11	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;NSJ-53;NSJ-53	0.0	0.0	0.9996197578887852	0.00038024211121474963	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Paratractidigestivibacter	0.1679237683402488	0.21056709899934323	0.6188269109896594	0.0026822216707485286	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;DSM-16016;Caldibacillaceae;Bacillus_J	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Tropheryma	0.0	0.0	0.0	0.28054015639369745	0.0	0.0	0.7194598436063026	0.0
Bacteria;Firmicutes_B;Dehalobacteriia;UBA4068;UBA4068;?	0.0	0.0	0.5014400956822154	0.0	0.0	0.0	0.4985599043177847	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Pullilachnospira	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Scybalenecus	0.2475595471221103	5.241580833097278e-13	0.0	0.7524404528773655	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-411	0.0	0.0	0.5757482266539968	0.4242517733460032	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;HGM12650	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;RUG806	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UBA1381;UBA1381;RQCD01	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;Limiplasma	0.0	0.0	0.5880814058066693	0.029647759398190004	0.0	0.0	0.38227083479514057	0.0
Bacteria;Firmicutes_A;Clostridia;UBA1381;UBA9506;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Baileyella	0.2610187082235146	0.29014412742344087	0.07597238707362311	0.03717334200018998	0.0	0.00861790694428506	0.3270735283349463	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;?	0.0	0.0	0.0	0.0	0.043772458967253285	0.0	0.9562275401345454	8.982014712340703e-10
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;RUG420	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Butyricicoccaceae;Ventrousia	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Alloscardovia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Scybalocola	0.0	0.0	0.0	0.0002707543712154788	0.0	0.0	0.9997292456287845	0.0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Azonexus	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Mycobacteriaceae;Dietzia	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;UMGS1572	0.0	0.0	0.9999999998995382	0.0	0.0	0.0	1.0046180900492622e-10	0.0
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Sporanaerobacteraceae;Anaerosalibacter	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Clostridium_A	0.0	0.0	0.0	0.48156446689262794	4.7479617453465115e-11	0.0	0.5184355330598925	0.0
Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Dialisteraceae;Allisonella	0.004295460392927786	0.9691097608747842	0.0	0.004446829040907394	0.01410301944323211	3.333787119459193e-11	0.0	0.008044930214810463
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Levyella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Avimonas_A	0.0	0.0	0.34956418176982673	0.18897084559605307	0.0	0.0	0.46146497263412034	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;DTU089	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Ruminococcus_B	3.171211880825595e-05	0.0	0.0	0.0	1.5956604431711896e-06	7.791963259401744e-06	0.9999342660057449	2.4634251744236038e-05
Bacteria;Spirochaetota;Spirochaetia;Sphaerochaetales;Sphaerochaetaceae;UBA9732	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Ramlibacter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;RUG14156;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;?	0.0	0.0479888506405044	0.8543624390354108	0.0	0.0	0.0	0.0	0.09764871032408487
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Corticibacterium	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;HGM11327;HGM11327;SIG351	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Clostridiales;Clostridiaceae;Clostridium_AN	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella_A	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Heteroruminococcus								
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CHH4-2	0.0	0.0	0.0	0.32361677267807265	0.1843891803305931	0.0	0.49199404699133414	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;?	0.0	0.18073357833454262	0.8192664216654575	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter	0.0	0.0	0.00033259099418001556	0.0	0.23039863966460297	0.0	0.769268769341217	0.0
Bacteria;Firmicutes;Bacilli;Bacillales_B;Bacillaceae_C;Siminovitchia	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Tannerella	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;CAG-239;CAJLXD01	0.0	0.0	0.0	0.34750688176028577	0.0	0.0	0.6524931182397142	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;CABJAA01	0.0	0.0	0.0	0.890296663240098	0.002220952144261446	0.1074823846156405	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Micrococcus	0.29788089057125755	0.0	0.0	0.0	0.0	0.0	0.0	0.7021191094287423
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus	0.5223461692051483	0.0	0.0	0.052419236057501574	0.0	0.40310819366579653	0.022126401071553496	0.0
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter_B	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;CAJFEE01;CAJFEE01;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;Saccharimonas	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Serratia	0.06065642479656054	0.003016130727755751	0.0	0.0	0.0	0.0	0.0	0.9363274444756837
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Comamonas	0.0	0.30966997462070067	0.6802835262150387	1.7712202773007692e-07	0.0	0.010046322042233087	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;QWKK01								
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Kaistella								
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Oribacterium	0.0	0.6472594950253012	0.35250501830467984	0.00023548667001902423	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas_B	0.0	0.0	0.0	0.9995136482318072	0.0	0.0	0.00048635176819279106	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Clostridioides_A	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;QALW01;UMGS1322	0.0	0.0	0.21915887972135958	0.1290883224546582	0.0	0.0	0.6517527978239822	0.0
Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;?	0.0	0.18030593405160114	0.0	0.0	0.0	0.0	0.0	0.8196940659483989
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium	1.6781124880619453e-12	0.0	0.0	0.0	0.0003101208705658303	0.0	0.999689879127756	0.0
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae;Aliarcobacter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Massilimaliae	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;?	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Robinsoniella	0.0	0.0	0.0	0.0	0.0	0.0	0.560370380456649	0.439629619543351
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;UMGS731	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;QALW01;?	0.0	0.0	0.7762361494626301	0.22376385053737	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;Faecaligallichristensenella	0.0	0.0	6.965239676936949e-07	0.4406864951752735	0.0	0.0	0.5593128083007588	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Porcincola	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Ventrisoma	0.0	0.0	0.0	0.04317033036508992	0.0	0.0	0.9568296696349101	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Levilactobacillus	0.023419752111487283	0.0	0.0	0.0	0.0	0.0	0.9765802478885126	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Limousia	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;Avichristensenella	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;Bacillales_B;DSM-1321;?	0.0	0.0	0.06222880194703449	0.3929053761401927	0.0	0.5448658219127728	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinotignum	0.33699945389180375	0.0	0.0	0.0	0.0	0.0	0.0	0.6630005461081963
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Trueperella	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Pseudoflavonifractor	0.0	0.0	0.21172261086865002	0.10919227880661836	0.0	0.0	0.6790851103247316	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales_A;Rhizobiaceae_A;Phyllobacterium	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;Faecimonas	0.0	0.0	0.9223474170602621	0.07765258293973787	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Bacillales;Aeribacillaceae;Aeribacillus	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-917;CAG-917	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Spirochaetota;Spirochaetia;Sphaerochaetales;Sphaerochaetaceae;RUG023	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Anaerobutyricum	0.0	0.0	0.025160655305571423	0.8954904761605301	0.0	0.0	0.07934886853389847	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Butyricicoccaceae;SIG471	0.0	0.0	0.07669172367429766	0.0	0.0	0.0	0.9233082763257022	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Fimousia	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UBA945	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Coprobacillaceae;Fimiplasma	0.0	0.0	0.0	0.3706642876679144	0.0	0.0	0.6293357123320856	0.0
Bacteria;Firmicutes_C;Negativicutes;Veillonellales;?;?	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Saccharofermentanales;DTU023;SFGY01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Firmicutes_B;Peptococcia;Peptococcales;Peptococcaceae;Peptococcus	0.04535344769315309	0.0	0.0	0.37690094930667556	0.0	0.0	0.00037577850952555505	0.5773698244906457
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Epilithonimonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Gleimia	8.775404253294718e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999122461
Bacteria;Proteobacteria;Alphaproteobacteria;Rs-D84;CACZYB01;CACZYB01	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Cryptosporangiaceae;Cryptosporangium	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;CAISGS01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
