L5	S1	S2	S3	S4	S5	S6	S7
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;RGIG4076	0.0	0.0	0.0	0.3366425345258019	0.0	0.6633574654741982	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;?;?	0.0	0.0	0.0	0.0	0.0	0.9978009951342927	0.0021990048657073986
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-303	0.0	0.0	0.5069497885604358	0.4930502114395035	0.0	6.072101063204851e-14	0.0
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium_C	1.349522728044784e-05	0.0	0.24500329747094118	0.3847469695769363	0.0	0.37023623772484193	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-882	0.0	0.0	0.1293528029737353	0.34574210233234237	0.0	7.397029639753723e-07	0.5249043549909583
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;UMGS1477	0.0	0.0	0.0	0.9618631968023572	0.0	0.03813680319764272	0.0
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Eisenbergiella	0.0	0.0	0.8717024115615193	0.1282970280532125	0.0	0.0	5.60385268389163e-07
Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Succiniclasticum	0.0	0.0	1.1735660155672594e-10	0.9788209531220158	0.0	0.021179046760627596	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;QAMX01;QAMX01	0.0	0.0	0.0	0.06997096785529312	0.0	0.9300290321447069	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;TWA4	0.0	0.0	3.606151925538635e-09	0.9999999956649617	0.0	7.288865377127255e-10	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Pseudoscilispira	0.0	0.0	0.7537188555844958	0.11063211574342652	0.0	0.03639012778189365	0.09925890089018413
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Oxalobacter	0.0	0.0	0.0	0.8134625925644068	0.0	0.18221048458613423	0.004326922849459015
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;?	0.0694089207172895	0.0	0.00036182968941406504	0.0	0.8225724005084556	0.10765684908484097	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus	0.0	0.0	0.0	0.0	0.9462236914697004	0.05377630853029956	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;RUG591	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;HGM12669	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;UMGS1668	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;SFMI01	0.0	0.0	0.0	0.8910840822453416	0.0	0.10891591775465838	0.0
Bacteria;Firmicutes_B;Peptococcia;Peptococcales;Peptococcaceae;?	0.0	0.0	0.2119333722881122	0.7880666277118877	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Anaerotignaceae;Metalachnospira	0.0	0.0	0.5593790327967099	0.2660535666001493	0.0	0.1674072475097521	0.007160153093388759
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA11471;UBA11471	0.0	0.0	0.0	0.919752923043496	0.0	0.0	0.080247076956504
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;DSM-108975	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;JAEDJI01	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Spirochaetota;Brachyspirae;Brachyspirales;Brachyspiraceae;Brachyspira	0.0	0.0	0.0	0.000474276200085227	0.0	0.9995257237999148	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Coprobacillaceae;MGBC163490	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;CAG-274;Gallispira	0.0	0.0	0.344627635781563	0.044053062085678274	0.0	0.6113182924303883	1.0097023704973337e-06
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Turicimonas	0.0	0.0	0.2291994367360567	0.12302198426675866	0.0	0.0	0.6477785789971846
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Paramuribaculum	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Bulleidia	0.0	0.0	0.029857351538830425	0.015372555072981495	0.0	0.9547700933881881	0.0
Bacteria;Actinobacteriota;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Propionibacterium	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;CAG-353	0.0	0.0	1.2609418666207607e-12	0.9944089517766901	0.0	2.4645073828739702e-11	0.005591048197403698
Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia	0.0714437370825572	0.0	0.0	0.0	0.0	0.9285562629174429	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;CHK158-818;Gallibacteroides	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;UBA3637;CAAHEQ01	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Pygmaiobacter	0.0	0.9444458695346902	0.0009471387925386262	0.05460665951662225	0.0	0.0	3.3215614906837667e-07
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Geodermatophilaceae;Modestobacter	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Merdivicinus	0.0	0.0	0.0	0.47167244601744407	0.0	0.5283275539825558	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;UMGS363	0.0	0.0	0.0	0.4384135723122086	0.0	0.5615864276877913	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Fluviibacter							
Bacteria;Firmicutes;Bacilli;RF39;UBA660;RUG14121	0.0	0.0	0.0	3.591762207489307e-10	0.0	0.9999999996408239	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Pseudonocardiaceae;Amycolatopsis	0.0	0.6738415060681637	0.0	0.0	0.0	0.3261584939318362	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Borkfalkiaceae;HGM11412	0.0	0.0	0.0	0.7796070610194656	0.0	0.22039293898053433	0.0
Bacteria;Firmicutes_A;Clostridia;UMGS1840;HGM11507;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;JAGTTR01	0.0	0.0	0.2502802575043165	0.2703839782065015	0.0	0.47933576428918195	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Butyrivibrio_A	0.0	0.0	0.0	0.9943278540991751	0.0	0.005672145900824849	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Eubacterium_Q	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;UMGS1883;HGM11501;HGM11501	0.0	0.0	0.0	0.0895850700848446	0.0	0.9104149299151554	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;AM51-8	0.0	0.0	0.4291777174166752	0.35487808799832726	0.0	0.21594419458499758	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;UBA6382	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;UBA4717	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;RFN20;CAG-826;UBA4951	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Quadrisphaeraceae;Quadrisphaera	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-245	0.0	0.0	2.8354230105278837e-15	0.9922631265035384	0.0	0.007736873496458771	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;Aphodomonas	0.0	0.0	0.0	0.31012990527021966	0.0	0.6898700947297804	0.0
Bacteria;Firmicutes;Bacilli;RFN20;CAG-631;Caccosoma	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Borkfalkiaceae;UBA4675	0.0	0.0	0.0	0.9999999999359216	0.0	6.4078464026603e-11	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;CAG-239;Scatacola_A	0.0	0.0	0.0	0.6547453266576315	0.0	0.0	0.3452546733423684
Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-611	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Clostridiales;Clostridiaceae;Clostridium_X	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Finegoldia	0.01065153324867095	0.3470021710031028	0.0	0.0	0.015279348392344466	0.6270669473558818	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Lachnotalea	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;HGM11417;HGM11417	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;HGM11327;HGM11327;HGM11327	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Eubacterium_M	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter_F	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Aveggerthella	0.0	0.0	0.0	0.9999999999780701	0.0	2.192992083089789e-11	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;CAAEEV01	0.0	0.0	0.0	0.4167797268961841	0.0	0.5832202731038159	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Terrisporobacter	0.0	0.17581447331088876	0.3194318447188802	0.05859606786784849	0.0	0.4461576141023825	0.0
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;UBA6984	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Verrucomicrobiota;Lentisphaeria;UBA1407;UBA1407;UBA1724	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces	0.0	0.9159461048079887	1.0106280377343947e-11	0.0	0.08405389518190491	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Dielma	0.029565608590153662	0.0	0.4447798001619692	0.17900237902975957	0.0	0.0	0.34665221221811743
Bacteria;Firmicutes;Bacilli;ML615J-28;CAG-698;CAG-698	0.0	0.0	0.0	0.907143014875878	0.0	0.0928569851241221	0.0
Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella	0.1843293524720408	0.675352530486158	0.010881833688163626	0.0	0.12713435227819886	0.0023019310754386203	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Coprobacteraceae;Coprobacter	0.0	0.0	1.4178105378069966e-10	0.2921288744097699	0.0	0.0	0.7078711254484491
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;RUG11247	0.0	0.0	0.0	0.46873001970456357	0.0	0.5312699802954364	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium_A	0.0	0.0	0.8805928710015897	0.0870967243223483	0.0	0.032310404509459455	1.6660255117881851e-10
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Amulumruptor	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;CAG-239;HGM16780	0.0	0.0	0.0	0.999999999842009	0.0	0.0	1.5799095584330922e-10
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Borkfalkiaceae;UMGS621	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-884	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;Faecenecus	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;Coprovivens	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Borkfalkiaceae;UMGS775	0.0	0.0	0.0	0.13801386759464923	0.0	0.8619861324053508	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;HGM12814	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;UBA2883	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Butyricicoccaceae;UMGS1384	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Geodermatophilaceae;Blastococcus	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;RFN20;CAG-826;Onthovivens	0.0	0.0	0.0	0.8815501025358554	0.0	0.11844989746414453	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-710	0.0	0.0	0.0	0.8696523963124357	0.0	0.1303476036875643	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;?	0.0	0.0	0.39036924698377656	0.0	0.0	0.6096307530162235	0.0
Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Centipeda	0.0	0.0	0.1541077213133981	0.0	0.0	0.28081540144451217	0.5650768772420898
Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;CAJPQU01	0.0	0.0	0.03475941773562508	2.0128052099886495e-07	0.0	0.0	0.9652403809838538
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Salinicola	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;HGM12998	0.0	0.0	0.28497758166373477	0.7150224183362653	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-382;?	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RFN20;CAG-288;Enterosoma	0.3209781640218887	0.0	0.0	0.10216040643183862	0.0	0.5768614295462727	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;Fimihabitans	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-382;UMGS1387	0.0	0.0	0.0	0.30202919327964195	0.0	0.697970806720358	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;VUNI01	0.0	0.0	0.01526510196224116	0.0	0.0	0.9847348980377589	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-552;CAG-552	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Succinivibrionaceae;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;Faecisoma	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Faecalitalea	0.0	0.0	0.16095638936556214	0.6849577898159431	0.15378374990855048	0.0	0.0003020709099443095
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UBA1820;Merdimorpha	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Clostridioides	0.0009431588274447062	0.9990568411725553	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;CAJKWP01	0.0	0.0	0.0	0.99979999425041	0.0	0.00020000574959011584	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella	0.07677045833659778	0.36058244107751863	0.00042425368544872933	0.0	0.5618201240943217	0.00040272280611328663	0.0
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter_D	0.11755882364587664	0.0	0.0	0.0	0.37391454800207896	0.5085266283520444	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Tidjanibacter	0.0	0.0	1.3255886009888934e-12	0.36534635094325885	0.0	0.0	0.6346536490554155
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;SFDB01	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Anaerovibrio	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-552;HGM11386	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;UBA1685	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;UBA866	0.0	0.0	0.2646956538221795	0.7353043461778206	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas	0.0	0.2764782184150795	0.0	0.0	0.0	0.7235217815849204	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UBA11774	0.0	0.0	0.0670921399378335	0.9329078600621665	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UMGS856	0.0	0.0	0.12782544986011857	0.8642210568735677	0.0	0.0	0.007953493266313756
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Mediterraneibacter_A	0.0	0.0	0.351875185485486	0.02301200213827396	0.0	0.6251128123762401	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UMGS1370	0.0	0.0	0.743111217513783	8.683235437421342e-08	0.0	0.0	0.2568886956538627
Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-302	0.0	0.0	0.0	0.9999936098165277	0.0	6.3901834721871e-06	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-917;CAG-1138	0.0	0.0	0.0	0.09176883778823597	0.0	0.9082311622117641	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;UBA636	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-382;Woodwardibium	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Egerieousia	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Succinivibrionaceae;WG-1	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella_A	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Helicobacteraceae;?	0.9999999977627136	0.0	0.0	0.0	0.0	2.2372863839684708e-09	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Phytobacter	8.398593929729319e-10	0.9999999991601406	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Succinivibrionaceae;Anaerobiospirillum	0.5751636333179452	0.0	0.0	0.0	0.1663158708680597	0.2585204958139951	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Gulosibacter	0.055802297195448165	0.0	0.0	0.0	0.0	0.9441977028045517	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas	0.9999999999463326	0.0	0.0	5.36673682963031e-11	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Leucobacter							
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;NSJ-62	0.0	0.0	0.0	0.9999999997725246	0.0	2.2747528719917338e-10	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Hydrogenoanaerobacterium	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Neobittarella	0.0	0.0	0.9977091364772104	0.0	0.0	0.0	0.0022908635227896737
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;BX7;CAJFTX01	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UBA1381;UMGS1253;Aphodoplasma	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAJJNI01	0.0	0.0	0.16301717411020106	0.8369828183932123	0.0	1.1630395718891244e-10	7.380282636037181e-09
Bacteria;Firmicutes_A;Clostridia;Christensenellales;GCA-900066905;GCA-900066905	0.0	0.0	0.008189366949462568	0.9918106330505375	0.0	0.0	0.0
Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;UBA10027;SDRW01	0.0	0.0	0.17213809500310803	0.0	0.0	0.8217403690096177	0.0061215359872742875
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales_A;Rhizobiaceae_A;Ochrobactrum	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Bacillales_A;Planococcaceae;Sporosarcina	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Achromobacter	0.0	0.0	5.25310331520414e-07	0.9015594977798106	0.07577420311072851	0.022665773799129377	0.0
Bacteria;Firmicutes;Bacilli;Bacillales_A;Planococcaceae;Lysinibacillus	0.39558768464113975	0.11313941966693387	0.0	0.49127289569192634	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UMGS1858	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Duncaniella	0.0	0.0	0.536958079651399	0.46295733415226065	0.0	0.0	8.458619634036312e-05
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;UBA1221	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;CAG-274;?	0.11220211518391889	0.0	0.0	0.6913345189098088	0.19646336590627225	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-452	0.0	0.0	0.0	0.9999999999999835	0.0	1.6535053613102212e-14	0.0
Bacteria;Firmicutes_A;Clostridia;Saccharofermentanales;Fastidiosipilaceae;KA00274	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA3700;Ornithoclostridium	0.0	0.0	0.0	2.475334928209643e-05	0.0	0.0	0.9999752466507179
Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Megasphaeraceae;Anaeroglobus	2.020330218666947e-06	0.3409211667621638	0.0016154395027855972	0.0	0.24583928408191016	0.027967063176341844	0.3836550261465799
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Serratia_A	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Urinicoccus	0.0	0.0	1.4044039402996676e-11	0.0	0.07243859789772118	0.9275614020882348	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Hungatella_A	0.0	0.0	0.8924460655242317	0.10755393447490949	0.0	0.0	8.588135776409312e-13
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;?	0.8177260813284851	2.970577220641389e-05	0.0	0.0	0.0	0.1822442128993085	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;UBA11490	0.0	0.0	0.0	0.9407984958010384	0.0	0.05920150419896158	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-632	0.0	0.0	0.0	0.3292524791965074	0.0	0.6707475208034926	0.0
Bacteria;Firmicutes;Bacilli;RFN20;?;?	0.0	0.0	0.0	0.15803878932089913	0.0	0.8419612106791008	0.0
Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmoidaceae;Ureaplasma	0.7520960117205308	0.0	0.0	0.0	0.11680036429492166	0.13110362398454753	0.0
Bacteria;Firmicutes;Bacilli;Acholeplasmatales;Anaeroplasmataceae;Anaeroplasma	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Sorangium	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Furfurilactobacillus	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;?	0.0	0.35529841191212064	0.0	0.25552237962159796	0.2683325326534733	0.12084667581280802	0.0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Empedobacter	0.0	0.0	0.0	0.0	4.844400069473577e-12	0.9999999999951557	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;UBA7868	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Kocuria	0.5029109359352798	0.10101931285823199	0.3960697512064883	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Clostridiales;Clostridiaceae;?	1.8377280121615034e-13	0.4816087074192786	0.0	0.0	0.0	0.5183912925805376	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;HGM12789	0.0	0.0	0.0	0.0	0.0	1.0	0.0
